Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
0	-602.9354	-748.0313	145.0958	1.604564	5.460193	0.1063986	1.314468
6	-591.7563	-735.6804	143.9241	1.604564	5.004439	0.3865216	1.703987
12	-594.1258	-738.0889	143.9631	1.398872	8.201763	0.1397358	1.766887
18	-581.1128	-725.6645	144.5517	1.401758	8.201763	0.09516138	1.466261
24	-584.0641	-728.0945	144.0304	1.619925	4.952974	0.4065859	1.599225
30	-583.9489	-728.6391	144.6902	1.301001	3.62481	0.2636069	1.877658
36	-583.6949	-728.7088	145.0138	1.6312	3.895491	0.3678548	1.131621
42	-587.892	-732.4687	144.5767	1.467809	2.976868	0.4809521	1.708551
48	-588.2123	-732.5254	144.313	1.25814	4.520798	0.3077514	1.888366
54	-593.1009	-738.3084	145.2076	1.325914	5.038043	0.2027458	1.269746
60	-594.8554	-739.1608	144.3054	1.434787	3.446789	0.3270157	1.990799
66	-594.0354	-738.0202	143.9847	1.305583	4.668955	0.3459618	1.990799
72	-593.0052	-735.4704	142.4652	1.104047	6.182463	0.2285725	2.998158
78	-588.7285	-733.1592	144.4307	1.234915	5.473107	0.2100462	1.812275
84	-594.2534	-738.115	143.8617	1.130133	4.020441	0.1498159	2.648632
90	-600.85	-744.7638	143.9137	1.130133	3.434819	0.2863975	2.502248
96	-605.6545	-749.9515	144.297	1.073725	3.274399	0.34751	2.247436
102	-597.5509	-742.7171	145.1662	1.34649	3.458508	0.221722	1.634201
108	-597.1951	-741.3556	144.1604	1.338964	6.329893	0.2093565	1.783405
114	-593.296	-738.7864	145.4904	1.631499	3.252855	0.1837803	1.318526
120	-610.9692	-755.2787	144.3095	1.889667	9.926808	0.1443326	0.7888477
126	-610.7315	-755.2493	144.5178	1.836133	9.926808	0.1224529	0.6721289
132	-607.9616	-752.9616	145.0001	1.716501	5.666129	0.2144726	0.9126139
138	-601.1682	-745.7619	144.5938	1.498812	7.140122	0.2273012	1.155376
144	-595.3605	-740.3406	144.9801	1.5774	5.246696	0.2206542	1.15656
150	-598.9492	-743.5323	144.5831	1.516559	6.360133	0.2535884	1.235688
156	-602.3928	-746.1582	143.7653	1.441806	9.743623	0.2051678	1.533344
162	-599.005	-742.3713	143.3663	1.12639	8.118156	0.1189168	2.402306
168	-598.939	-742.1577	143.2187	1.104433	8.559934	0.1189168	2.457983
174	-589.3529	-732.6284	143.2755	1.018285	5.508768	0.2834736	2.571453
180	-584.8264	-729.1767	144.3504	1.264876	4.07112	0.2030279	2.135081
186	-590.3962	-735.1885	144.7923	1.51602	4.793051	0.334381	1.238845
192	-593.3412	-737.197	143.8558	1.404068	6.632714	0.1791593	1.962704
198	-591.6354	-735.55	143.9146	1.342298	4.901813	0.1905099	2.226515
204	-597.4625	-741.2755	143.813	1.419541	6.376333	0.2363435	1.907221
210	-594.0501	-738.7874	144.7373	1.409383	2.030154	0.5292225	1.907221
216	-591.8922	-736.9774	145.0852	1.542081	3.152695	0.2237203	1.634246
222	-592.9113	-737.2809	144.3696	1.345679	7.292957	0.2688893	1.352211
