Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
0	-601.1151	-746.1902	145.0751	1.59826	4.484554	0.2274678	1.228949
6	-596.3116	-741.4535	145.1419	1.906998	4.127383	0.2274678	0.9893787
12	-600.1297	-745.2081	145.0784	1.425647	4.127383	0.2596545	1.388501
18	-610.0498	-753.5679	143.5181	1.256323	8.211844	0.2851989	1.876921
24	-612.3041	-754.685	142.3809	1.235779	4.008621	0.6792795	2.831643
30	-605.9704	-750.2423	144.2718	1.177675	4.008621	0.2314403	2.203738
36	-595.2851	-740.0502	144.7651	1.334696	4.020597	0.3763467	1.522881
42	-607.0005	-751.1174	144.1168	1.212465	2.726503	0.3763467	2.384697
48	-607.5261	-752.004	144.4779	1.281671	2.468942	0.3650242	2.202805
54	-633.1074	-775.6614	142.5541	0.8984697	6.405231	0.2097182	3.069073
60	-614.9452	-758.1113	143.1661	1.103535	4.614036	0.2097182	2.858394
66	-607.8604	-751.1749	143.3145	1.119676	13.63593	0.1285204	1.878039
72	-609.5523	-753.5586	144.0064	1.157973	4.673539	0.2269326	2.26037
78	-614.5007	-758.2192	143.7185	1.291563	4.315497	0.2269326	2.42813
84	-605.9196	-750.1634	144.2438	1.392488	5.928876	0.2600249	1.656737
90	-598.3045	-743.106	144.8015	1.391874	3.68451	0.2600249	1.729091
96	-599.7243	-744.1578	144.4335	1.283037	4.246022	0.2937346	1.87007
102	-594.2163	-738.8287	144.6124	1.255703	3.489854	0.2371039	2.040387
108	-599.9495	-744.4554	144.5058	1.122006	3.385063	0.1755494	2.339399
114	-613.4099	-756.1011	142.6911	1.368144	7.163455	0.1631596	2.689582
120	-610.5068	-752.4098	141.903	1.118526	5.570686	0.1623027	3.529487
126	-605.2072	-747.4802	142.273	0.9339472	6.23872	0.1623027	3.325216
132	-596.4912	-738.5493	142.0581	0.8428867	4.754476	0.1666172	3.720574
138	-604.5336	-748.7852	144.2516	1.037414	5.422495	0.1666172	2.162893
144	-606.4549	-749.535	143.0801	0.9312731	5.422495	0.2317187	2.840059
150	-601.2389	-744.2387	142.9997	0.9092347	5.422495	0.2317187	2.902083
156	-602.0459	-744.9117	142.8658	0.9797509	6.564964	0.1930558	2.840603
162	-604.0713	-747.7505	143.6792	1.038504	9.43383	0.1599828	2.009931
168	-599.9279	-743.6689	143.741	1.115138	6.30143	0.1870267	2.26041
174	-596.7695	-740.2958	143.5264	1.11802	4.369112	0.1261285	2.844982
180	-601.5435	-745.9055	144.3619	0.8012144	4.369112	0.3076752	2.189994
186	-603.0886	-746.1357	143.0471	0.7381695	4.789066	0.3076752	2.967504
192	-599.1523	-742.8919	143.7396	0.9088632	3.229688	0.3076752	2.764969
198	-596.2426	-738.5654	142.3228	0.8794463	4.046405	0.3076752	3.449784
204	-604.1214	-748.0384	143.917	0.9716067	4.046405	0.3436154	2.381583
210	-604.5988	-748.2219	143.6231	1.307548	4.15602	0.2245222	2.514248
216	-601.8774	-745.1581	143.2807	1.142714	5.486628	0.160452	2.710493
222	-615.2565	-757.5697	142.3133	0.9130859	3.106147	0.1533027	3.886771
228	-611.2039	-751.4166	140.2126	0.582582	6.883711	0.1533027	4.64079
234	-598.8144	-740.9477	142.1333	0.6291044	3.862832	0.2677436	3.796595
240	-606.153	-749.5192	143.3662	0.865262	3.332291	0.3197569	2.976359
246	-608.3477	-752.0564	143.7087	1.025807	4.890191	0.2314497	2.48492
252	-607.271	-750.131	142.86	0.8144676	3.196077	0.2596023	3.423684
258	-597.8598	-740.7381	142.8782	1.068037	3.740047	0.3216478	3.053745
264	-614.5548	-757.3273	142.7726	0.8443735	2.837529	0.2614713	3.543095
270	-600.2582	-742.6984	142.4402	1.011436	3.398468	0.3798916	3.348988
276	-593.5798	-737.3892	143.8094	1.047723	3.398468	0.3798916	2.500037
282	-591.3849	-734.4951	143.1103	1.225189	4.365643	0.222612	2.842328
288	-601.0789	-744.2465	143.1676	1.147193	7.651193	0.222612	2.355015
294	-596.8278	-741.0463	144.2185	1.32002	7.651193	0.0627419	1.94186
300	-603.1756	-746.852	143.6764	1.234648	7.651193	0.0627419	2.351222
306	-610.5097	-752.939	142.4292	0.9666645	6.33512	0.1738489	3.17784
312	-606.2359	-748.7612	142.5254	0.8042438	4.487702	0.1863568	3.481242
318	-605.7374	-748.2489	142.5115	0.9299519	6.049802	0.1863568	3.167054
324	-597.317	-739.1556	141.8386	1.019163	3.168969	0.2005548	3.996191
330	-604.0179	-747.0697	143.0518	0.6847954	3.168969	0.2005548	3.48894
336	-607.7357	-749.6694	141.9337	0.7165336	6.029121	0.2005548	3.608791
342	-611.1234	-753.0151	141.8917	0.9185821	5.618593	0.1748938	3.621025
348	-611.4333	-755.8314	144.3981	1.155354	5.274785	0.1748938	1.996799
354	-598.0161	-742.4436	144.4275	1.581926	6.306291	0.08618777	1.739773
360	-592.2055	-736.0977	143.8922	1.152236	8.583977	0.1340579	1.950672
366	-601.8809	-744.6279	142.747	0.9787067	8.66458	0.1785365	2.686426
372	-603.362	-749.0288	145.6668	1.242784	3.337025	0.1785365	1.471115
378	-601.8166	-747.3605	145.5439	1.470966	4.192804	0.1941396	1.094589
384	-593.9528	-739.1815	145.2286	1.505288	3.684378	0.2871308	1.27177
390	-600.8834	-746.4019	145.5185	1.813507	3.684378	0.230157	0.8359973
396	-598.1382	-743.2229	145.0847	1.652054	6.508049	0.10687	1.061453
402	-608.105	-753.0812	144.9762	1.557765	7.460519	0.10687	1.061453
408	-599.791	-744.5354	144.7444	1.550956	7.924901	0.1300705	1.113189
414	-587.9829	-731.9607	143.9778	1.586554	5.523314	0.2537118	1.790547
420	-593.0592	-737.1111	144.0518	1.26575	5.036579	0.4747844	1.732235
426	-589.8754	-735.0347	145.1594	1.076695	3.29114	0.1884944	1.939441
432	-589.3605	-732.9989	143.6384	1.231939	6.824386	0.1830592	2.183569
438	-596.2108	-740.2381	144.0273	1.306044	3.183802	0.5369884	2.071634
444	-586.1804	-728.5629	142.3825	1.089372	7.653496	0.1044371	3.116877
450	-591.0822	-734.7054	143.6232	0.8277919	4.554805	0.1044371	2.979498
456	-592.5618	-736.4967	143.935	1.010742	2.448481	0.4546035	2.615639
462	-597.8617	-742.2659	144.4042	1.099325	2.402457	0.1538974	2.731509
468	-590.655	-735.8452	145.1903	1.401878	2.938136	0.3386928	1.520178
474	-599.9743	-744.1164	144.1421	1.157842	4.473593	0.1782543	2.304803
480	-603.7449	-746.1027	142.3579	1.136595	6.091601	0.1450489	3.211219
486	-606.947	-749.5602	142.6132	0.8050102	5.752597	0.1933274	3.211219
492	-600.9383	-742.7869	141.8486	0.883688	5.752597	0.1618144	3.67161
498	-598.9026	-742.4414	143.5387	1.082347	5.33041	0.1618144	2.611239
504	-604.6622	-749.2295	144.5673	1.311862	4.205916	0.1618144	2.017777
510	-615.769	-760.7945	145.0255	1.164975	4.754989	0.2030065	1.595413
516	-615.9044	-760.7421	144.8377	1.352751	4.754989	0.2030065	1.595413
522	-621.2064	-766.2203	145.0138	1.63176	5.030811	0.1366465	1.356633
528	-621.1929	-765.7483	144.5554	1.513502	7.879522	0.1161344	1.356633
534	-614.3034	-757.2227	142.9193	1.298759	16.18851	0.1161344	1.862274
540	-613.6223	-757.2408	143.6185	1.352804	16.18851	0.1161344	1.309583
546	-610.5986	-754.0448	143.4462	1.067839	6.312937	0.1958667	2.458601
552	-612.3427	-755.1344	142.7917	1.128343	11.12796	0.1164711	2.458601
558	-599.7372	-743.8427	144.1055	1.140673	3.558346	0.2211071	2.45262
564	-596.5483	-741.058	144.5098	1.401592	3.558346	0.2133603	2.038615
570	-596.8759	-741.1043	144.2284	1.509389	5.616671	0.386704	1.42972
576	-607.9835	-751.8554	143.8719	1.463285	5.616671	0.4822742	1.600085
582	-608.4508	-753.5867	145.136	1.455479	3.969501	0.3127359	1.257896
588	-602.8076	-747.6967	144.8892	1.898656	3.969501	0.3003845	1.112489
594	-601.2347	-746.0285	144.7938	1.617953	4.16989	0.3003845	1.372166
600	-603.6028	-748.5817	144.9789	1.617184	4.16989	0.2276338	1.372166
606	-599.5839	-744.6893	145.1053	1.680392	4.16989	0.2831362	1.090949
612	-599.2715	-744.6407	145.3692	1.764759	4.16037	0.2365517	0.8575513
618	-602.7438	-747.3707	144.6269	1.885416	3.48139	0.5444593	1.103027
624	-604.2014	-748.7881	144.5867	1.393192	5.391566	0.1648414	1.705726
630	-612.6076	-758.546	145.9384	1.620867	1.331407	0.4313321	1.347918
636	-601.7248	-747.4658	145.7409	1.548826	2.109031	0.3088495	1.347918
642	-601.0159	-746.282	145.2662	1.616947	5.795999	0.1131249	1.058291
648	-602.5598	-747.4773	144.9175	1.498059	5.015848	0.1933279	1.391851
654	-594.0789	-738.5151	144.4362	1.577336	5.03103	0.3519248	1.391851
660	-596.446	-739.5333	143.0873	1.171598	6.295531	0.2572457	2.513887
666	-600.614	-744.9159	144.3018	1.479136	6.38228	0.1786079	1.642109
672	-600.7957	-744.2045	143.4088	1.275039	6.38228	0.2773239	2.199448
678	-597.5041	-741.2612	143.7571	1.164357	3.768982	0.2773239	2.515903
684	-593.3375	-737.894	144.5565	1.256022	4.453286	0.1783698	1.973968
690	-603.5906	-747.393	143.8024	1.234105	2.017173	0.5084978	2.646606
696	-600.8045	-744.2682	143.4637	1.256791	2.512904	0.3534692	2.852766
702	-603.8823	-747.5751	143.6928	1.310904	3.593911	0.7088463	2.023639
708	-595.7048	-740.0515	144.3466	1.59027	3.593911	0.7088463	1.357324
714	-597.3339	-742.1028	144.7689	1.683727	2.971532	0.5211909	1.357324
720	-599.7206	-743.9106	144.19	1.516907	5.633492	0.2183714	1.738165
726	-594.4418	-738.9667	144.5249	1.561961	5.633492	0.1305531	1.671431
732	-594.7401	-738.5223	143.7821	1.421774	8.320478	0.1305531	1.883998
738	-596.4632	-740.7911	144.3278	1.317614	8.133351	0.1017886	1.680761
744	-607.7257	-751.5288	143.8031	1.432602	8.34889	0.09377359	1.959555
750	-603.4759	-746.6427	143.1669	1.341767	12.04455	0.09715509	2.049325
756	-605.0097	-748.901	143.8913	1.463826	9.320912	0.1254718	1.670175
762	-603.3041	-746.5725	143.2684	1.33032	14.03625	0.07424932	1.889686
768	-608.6025	-752.6311	144.0286	1.364648	11.51206	0.0716662	1.567082
774	-601.5219	-746.0271	144.5052	1.269856	7.746945	0.1700137	1.454005
780	-613.267	-759.0478	145.7807	1.85037	1.622814	0.4914397	1.003274
786	-613.8895	-758.9862	145.0968	1.546334	1.627844	0.5657393	1.70014
792	-617.6237	-762.856	145.2323	1.674314	1.824846	0.5024855	1.486197
798	-606.8187	-750.773	143.9543	1.895467	4.092945	0.8896474	1.103421
804	-600.2006	-744.6645	144.4639	1.87977	2.874757	0.6517722	1.323427
810	-609.2478	-753.7778	144.53	1.408433	2.118856	0.5835752	1.957316
816	-618.3826	-763.0256	144.643	1.343502	3.32584	0.2550843	1.971799
822	-607.2018	-751.2432	144.0414	1.297966	4.045933	0.373691	2.050221
828	-609.4291	-754.2446	144.8155	1.664059	4.045933	0.3656901	1.234678
834	-602.1131	-746.9784	144.8653	1.664059	4.045933	0.3656901	1.192359
840	-604.961	-749.5266	144.5657	1.703017	5.499206	0.3656901	1.042617
846	-609.3845	-755.1017	145.7171	1.707554	1.901214	0.3656901	1.236923
852	-613.8967	-757.6405	143.7438	1.568368	1.901214	0.9118997	2.183094
858	-616.2499	-760.2868	144.0369	1.527579	1.986008	0.9118997	1.983596
864	-607.7988	-751.6998	143.901	1.367333	11.57285	0.2109816	1.258795
870	-596.4968	-740.7155	144.2187	1.799596	10.90588	0.1027427	1.007634
876	-604.3314	-748.4211	144.0896	1.544738	10.90588	0.1599591	1.164048
882	-609.4625	-754.1665	144.704	1.722441	10.3094	0.0654502	0.8443196
888	-607.4702	-752.4054	144.9352	1.980336	7.656718	0.0654502	0.8073984
894	-608.4646	-752.7478	144.2833	1.362971	4.020373	0.4201836	1.787386
900	-606.9308	-750.6605	143.7296	1.557954	4.020373	0.5728807	1.858932
906	-614.2566	-758.681	144.4243	1.459854	2.941391	0.5728807	1.728859
912	-610.9116	-756.0617	145.1501	1.764674	5.350163	0.1698158	0.9349324
918	-607.4744	-752.3446	144.8702	1.832014	3.203439	0.5360814	1.038839
924	-604.8868	-750.1182	145.2314	1.677681	2.570813	0.5092844	1.144139
930	-598.411	-742.4992	144.0881	1.517248	9.023514	0.2611401	1.191467
936	-598.16	-742.6891	144.5291	1.682055	9.331366	0.1577896	0.8380376
942	-598.7018	-742.7801	144.0783	1.656069	9.331366	0.2434081	1.070365
948	-608.088	-752.3392	144.2512	1.740648	6.266519	0.2998187	1.249018
954	-599.6514	-744.0091	144.3577	1.246415	6.266519	0.2755156	1.593876
960	-601.8643	-746.4949	144.6305	1.379815	6.266519	0.2755156	1.281808
966	-614.1699	-758.9785	144.8086	1.372612	6.266519	0.2729925	1.141579
972	-604.7196	-749.0167	144.2971	1.503461	5.716332	0.3013711	1.501328
978	-602.562	-747.2023	144.6403	1.490004	3.694851	0.3904814	1.563137
984	-603.2001	-747.983	144.783	1.741185	3.697853	0.5031864	1.07967
990	-607.6796	-751.5141	143.8344	1.634205	5.532173	0.5186754	1.47259
996	-609.0096	-753.0785	144.0689	1.399693	5.532173	0.5186754	1.47259
1002	-603.693	-747.9531	144.2601	1.636496	7.152813	0.159232	1.479974
1008	-606.5534	-750.2355	143.6821	1.364998	7.152813	0.175786	2.037153
1014	-596.0531	-740.1314	144.0783	1.240547	7.152813	0.175786	1.854251
1020	-599.5458	-743.3467	143.8009	1.418709	6.671878	0.175786	1.991084
1026	-605.1572	-749.3853	144.228	1.505533	6.671878	0.175786	1.635835
1032	-612.3549	-756.897	144.5421	1.434187	5.434876	0.09128592	1.894966
1038	-585.9602	-728.9263	142.966	0.8514422	5.434876	0.2106171	2.991011
1044	-588.4847	-731.3129	142.8282	1.035728	5.434876	0.3157669	2.801093
1050	-594.7864	-737.5458	142.7594	1.124319	7.115135	0.1154632	2.908626
1056	-597.9564	-740.9318	142.9754	1.140317	8.945922	0.09411091	2.608724
1062	-607.2682	-749.6871	142.4189	0.9764443	5.652276	0.2336034	3.170987
1068	-601.4423	-744.8024	143.3601	1.126078	5.652276	0.208323	2.552779
1074	-594.1562	-738.0459	143.8898	1.088678	3.965249	0.208323	2.552779
1080	-603.137	-746.6208	143.4838	1.204572	6.08355	0.220557	2.336955
1086	-591.6826	-735.4474	143.7648	1.119606	5.74395	0.220557	2.264732
1092	-598.4388	-742.5693	144.1305	1.280744	7.41131	0.1486451	1.816985
1098	-606.6277	-749.9141	143.2864	1.401228	10.84973	0.1486451	1.908208
1104	-599.5949	-743.3484	143.7535	1.189776	10.84973	0.08453137	1.908208
1110	-599.2736	-743.0862	143.8126	1.018233	10.84973	0.1094394	1.911825
1116	-604.7863	-750.1319	145.3456	1.267558	2.122542	0.347612	1.778396
1122	-603.1591	-748.1206	144.9615	1.393263	3.63337	0.2154366	1.713233
1128	-605.7802	-749.5859	143.8058	1.332198	6.92563	0.2154366	1.928124
1134	-610.5602	-753.6963	143.136	1.523094	3.363376	0.8230531	2.214888
1140	-604.9069	-749.1703	144.2634	1.187707	2.668431	0.3229612	2.395909
1146	-601.6513	-745.1985	143.5472	1.108279	3.052058	0.4568733	2.622118
1152	-603.4501	-746.5093	143.0592	1.089839	3.724227	0.4055827	2.830878
1158	-609.5104	-753.5597	144.0493	1.164012	3.755007	0.4055827	2.157418
1164	-602.9904	-747.3748	144.3844	1.289152	2.610944	0.3456165	2.23995
1170	-596.3473	-741.2324	144.8851	1.411545	2.610944	0.3199525	1.864682
1176	-602.7917	-746.6548	143.8631	1.240881	4.894146	0.2036474	2.300637
1182	-606.7008	-751.5116	144.8108	1.230152	3.311585	0.3412402	1.800938
1188	-606.2677	-749.5446	143.2769	1.300048	6.034922	0.3644633	2.195167
1194	-597.9184	-743.0398	145.1214	1.57148	2.510531	0.3644633	1.55109
1200	-599.5315	-745.7115	146.1799	1.569315	2.234739	0.126217	1.350548
1206	-594.2015	-739.7516	145.5501	1.566297	2.234739	0.3169221	1.415308
