Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-602.8009	-746.8633	144.0624	0.0740026	0.00967195	0.000134479	0.0490378	0.0392927	0.00792177	0.0121193	0.00176742	0.0268388	0.0389676	0.00204518	0.0014406	0.0137564	0.0156491	0.00783456	0.0104796	0.0627961	0.0027762	0.0393835	0.0290234	0.0394114	0.0213072	0.00159024	0.00266823	0.0152477	0.00719304	0.0347783	0.00156138	0.0099407	0.00574139	0.00142475	0.00169727	0.0495409	0.0227449	0.0426294	0.126005	0.0187231	0.0482492	0.0102491	0.0512655	0.0083809	0.00113621	0.000290679	0.0664912	0.0761624	0.00870113	0.0643082	0.0155284	0.0656864	0.0351406	0.000632008	0.0170388	0.0360248	0.022784	0.0668016	0.0159734	0.000840072	0.0267369	0.00327241	0.0178906	0.00118637	0.0254418	0.0101432	0.00208536	0.0325549	0.00656693	0.00197559	0.000167675	0.0257133	0.00312105	0.0129109	0.0150585	0.00332012	0.0453585	0.0106468	0.00418631	0.0361487	0.0453398	0.00458341	0.0133306	0.0295816	0.0062446	0.0212967	0.03775	0.00618691	0.00766257	0.0211844	0.416489	1.28427	0.2377977	1.762202	0.2063	0.463105	0.786499	1.27146	2.15934	4.84731	1.141309	7.41051	0.1579917	0.0382151	0.00499461	6.94452e-05	0.0253232	0.0202908	0.00409082	0.00625843	0.000912702	0.0138596	0.020123	0.00105614	0.000743931	0.00710385	0.00808122	0.00404578	0.00541168	0.0324281	0.00143363	0.0203377	0.0149878	0.0203522	0.0110031	0.000821203	0.00137788	0.00787394	0.0037145	0.0179596	0.000806299	0.0051334	0.00296487	0.000735742	0.000876474	0.025583	0.0117455	0.0220139	0.0650694	0.00966863	0.024916	0.00529264	0.0264736	0.00432791	0.000586739	0.000150107	0.0343362	0.0393304	0.00449328	0.0332089	0.00801892	0.0339206	0.0181467	0.00032637	0.00879886	0.0186033	0.0117657	0.0344965	0.00824869	0.000433815	0.013807	0.00168988	0.00923874	0.000612643	0.0131382	0.00523799	0.00107689	0.0168114	0.00339117	0.0010202	8.65876e-05	0.0132784	0.00161172	0.00666722	0.00777623	0.00171452	0.0234232	0.00549803	0.00216182	0.0186673	0.0234136	0.00236688	0.00688395	0.015276	0.00322472	0.0109976	0.0194942	0.00319493	0.00395697	0.0109397	0.881101	0.118899	1.936476
36	-613.8821	-758.0964	144.2143	0.106054	0.00402789	0.00609883	0.0215457	0.078257	0.031837	0.00923819	0.00482534	0.0533788	0.0229391	0.0136538	0.00345901	0.0242705	0.0158713	0.00781674	0.0135539	0.00499572	0.0178828	0.0178436	0.0129739	0.0306724	0.0089316	0.0295664	0.0182831	0.00920283	0.00601126	0.040794	0.0137392	0.00304516	0.00718934	0.0145142	0.0260039	0.014607	0.103662	0.0189673	0.0572322	0.0332429	0.0186747	0.00769118	0.0581938	0.025027	0.0337929	0.0032442	0.0735044	0.0221021	0.0883312	0.0106709	0.0035915	0.0281377	0.0268946	0.0199608	0.0103744	0.0121301	0.0187705	0.0245201	0.00909939	0.0195865	0.00325323	0.10318	0.0442472	0.00227307	0.0135756	0.0144164	0.0110691	0.0326541	0.0255483	0.165461	0.00768668	0.0184835	0.00398897	0.00644194	0.00480547	0.0384342	0.0229823	0.0116871	0.0322883	0.00615258	0.0397614	0.00830741	0.00930177	0.0102093	0.00306248	0.17542	0.00734725	0.160537	0.000757443	0.0317918	0.567568	1.21067	0.4965478	1.503452	0.177974	0.430921	0.769022	1.30035	2.32061	5.61879	1.248101	3.027809	0.2283916	0.0435431	0.00165375	0.00250402	0.00884613	0.0321303	0.0130715	0.00379297	0.00198116	0.021916	0.0094182	0.00560589	0.00142018	0.00996484	0.00651634	0.00320935	0.00556488	0.00205112	0.00734222	0.00732613	0.00532675	0.0125933	0.00366709	0.0121392	0.00750659	0.00377845	0.00246807	0.016749	0.00564096	0.00125026	0.00295176	0.00595917	0.0106766	0.00599727	0.0425609	0.00778748	0.0234981	0.0136487	0.00766737	0.0031578	0.0238929	0.0102755	0.0138745	0.00133198	0.030179	0.00907454	0.0362665	0.00438122	0.00147458	0.0115526	0.0110423	0.00819539	0.00425945	0.00498032	0.00770668	0.0100673	0.00373598	0.00804174	0.00133569	0.0423631	0.0181668	0.000933263	0.00557379	0.005919	0.00454469	0.0134069	0.0104895	0.0679341	0.00315596	0.00758885	0.00163777	0.0026449	0.001973	0.0157801	0.00943594	0.00479841	0.0132567	0.00252609	0.016325	0.00341081	0.00381907	0.00419167	0.00125738	0.0720232	0.00301659	0.0659125	0.000310987	0.0130529	0.751726	0.248274	2.435611
72	-602.1517	-747.0839	144.9322	0.0946256	0.0120535	0.000809027	0.0428838	0.0108591	0.0265998	0.016786	0.00767115	0.0259832	0.0185188	0.0376374	0.00498273	0.0061729	0.0125306	0.0179662	0.0106007	0.0576448	0.00155508	0.0174756	0.00438292	0.0580373	0.0277322	3.76786e-05	0.0114179	0.00724084	0.0144645	0.0389037	0.0152335	0.0127949	0.0241203	0.00790576	0.0255363	0.00593948	0.0309317	0.00364948	0.037682	0.0479781	0.00500947	0.0198338	0.0130423	0.00635297	0.0225208	0.00171241	0.00345568	0.0449706	0.013825	0.00588449	0.00288839	0.0170601	0.00792339	0.0161708	0.0430361	0.0295596	0.0312472	0.0133427	0.0174512	0.00494517	0.0639993	0.00409109	0.0474047	0.00803828	0.0711143	0.00105068	0.0125633	0.0157931	0.00672625	0.00390298	0.052988	0.0415792	0.00456303	0.000803709	0.0183326	0.0396076	0.0473877	0.00785517	0.0186104	0.00217598	0.0317519	0.028625	0.00202061	0.00126395	0.0503122	0.0170169	0.0117946	0.000255673	0.0045845	0.0211596	0.716315	1.13821	0.4477246	1.552275	0.192366	0.447577	0.778175	1.28506	2.23425	5.19841	1.191873	3.467032	0.3065999	0.0539193	0.0068683	0.000460998	0.0244359	0.00618769	0.015157	0.00956493	0.00437116	0.0148057	0.0105523	0.0214465	0.00283925	0.00351742	0.00714018	0.0102374	0.00604044	0.032847	0.000886112	0.00995788	0.00249746	0.0330706	0.0158023	2.14699e-05	0.00650611	0.00412595	0.0082421	0.022168	0.0086803	0.00729076	0.0137442	0.00450484	0.014551	0.00338442	0.0176254	0.00207954	0.0214719	0.0273387	0.00285448	0.0113016	0.00743172	0.00362003	0.0128328	0.000975759	0.0019691	0.025625	0.00787771	0.00335308	0.00164585	0.00972113	0.00451489	0.00921438	0.0245227	0.0168436	0.0178052	0.0076029	0.00994401	0.00281784	0.0364679	0.00233117	0.027012	0.00458035	0.0405221	0.000598693	0.00715879	0.00899918	0.00383274	0.00222399	0.0301934	0.0236925	0.00260009	0.000457967	0.0104463	0.0225691	0.0270023	0.00447601	0.0106045	0.00123991	0.0180928	0.016311	0.00115138	0.00072022	0.0286687	0.00969654	0.00672075	0.000145687	0.00261232	0.0120571	0.776138	0.223862	1.754949
108	-592.8852	-737.3871	144.502	0.0816843	0.000200898	0.00215415	0.0258086	0.00108413	0.023587	0.00691008	0.00662203	0.0203434	0.00966779	0.0217476	0.0145483	0.0138713	0.0108169	0.00690964	0.0500058	0.0244477	0.000732033	0.0150856	0.00849104	0.0375734	0.0197254	0.000354093	0.00534206	0.00881167	0.0124863	0.0126619	0.00290833	0.00192036	0.0079595	0.0101628	0.0263715	0.00690699	0.0265138	0.000403722	0.0653793	0.0301449	0.00284336	0.0221031	0.0159612	0.00214953	0.00381506	0.00476512	0.00571014	0.0388203	0.0473092	0.00183118	0.012155	0.0203367	0.010227	0.0104574	0.0173641	0.000862172	0.0182028	0.0559508	0.000538719	0.0178794	0.0327399	0.00876831	0.0315903	0.00736371	0.115675	0.00270471	0.0150924	0.0119137	0.0182387	0.002781	0.0305595	0.00480184	0.0097898	0.00114132	0.00233262	0.0351109	0.0171581	0.104039	0.0218803	0.011794	0.0181337	0.0360088	0.0138441	0.00751114	0.0193349	0.0104176	0.0256495	0.000334538	0.00782098	0.0686083	0.581516	1.20388	0.3298043	1.670196	0.13073	0.370727	0.733758	1.36285	2.69741	7.64936	1.471172	5.064203	0.2353254	0.0503365	0.0001238	0.00132746	0.0159041	0.000668077	0.0145351	0.00425822	0.00408071	0.0125362	0.00595761	0.0134016	0.00896514	0.00854797	0.00666574	0.00425794	0.0308152	0.0150654	0.000451103	0.00929622	0.00523245	0.023154	0.0121554	0.000218204	0.00329195	0.00543004	0.00769444	0.00780264	0.00179221	0.00118339	0.0049049	0.00626262	0.016251	0.00425631	0.0163387	0.000248786	0.0402888	0.0185762	0.00175217	0.0136206	0.00983578	0.00132461	0.00235096	0.00293642	0.00351877	0.0239224	0.0291535	0.00112843	0.0074903	0.0125321	0.00630219	0.00644422	0.0107003	0.000531298	0.0112172	0.0344787	0.000331976	0.0110178	0.0201754	0.00540332	0.019467	0.00453775	0.0712825	0.00166673	0.00930044	0.00734158	0.0112393	0.00171374	0.0188318	0.00295905	0.00603279	0.00070332	0.00143744	0.0216365	0.0105734	0.064112	0.0134833	0.00726787	0.0111746	0.0221898	0.00853117	0.00462861	0.0119148	0.00641964	0.015806	0.000206153	0.00481954	0.0422787	0.835098	0.164902	1.622765
144	-596.4156	-738.1659	141.7503	0.172628	0.00687344	0.0102241	0.136723	0.0448946	0.0322114	0.0359087	0.00425564	0.0278723	0.00683789	0.0474836	0.0130097	0.168128	0.0259186	0.0157301	0.0911881	0.00801095	0.00403799	0.00603359	0.0402081	0.100416	0.0336515	0.00287175	0.00769593	0.0230319	0.00603148	0.0104635	0.0724218	0.0107424	0.0462977	0.00252165	0.0137065	0.0145761	0.0405423	0.0313679	0.155629	0.133021	0.0267027	0.0265143	0.0519548	0.0337662	0.0392682	0.012601	0.0129901	0.121636	0.0252729	0.0704647	0.00681299	0.0486925	0.053228	0.0180254	0.0108878	0.0434495	0.0298186	0.0265783	0.00041036	0.0341461	0.0793794	0.0520005	0.0291872	0.0168794	0.00780547	0.00256215	0.0067296	0.0143469	0.00401657	0.0916322	0.00445553	0.0452171	0.0253242	0.0925811	0.00263387	0.0302283	0.101006	0.017502	0.0745803	0.0631401	0.0365185	0.0484567	0.0556508	0.0494469	0.0154485	0.183686	0.00206476	0.20779	0.0382941	0.0884784	0.67089	1.16034	0.3800224	1.619978	0.301211	0.556986	0.833121	1.20031	1.79538	3.31993	0.8676419	4.262848	0.2816806	0.0456275	0.00181672	0.00270233	0.0361372	0.0118661	0.0085138	0.00949104	0.00112481	0.00736693	0.00180733	0.0125504	0.00343859	0.0444381	0.00685056	0.00415764	0.024102	0.00211738	0.00106728	0.00159474	0.0106274	0.026541	0.00889446	0.000759033	0.00203411	0.00608756	0.00159418	0.00276563	0.0191418	0.00283932	0.012237	0.000666499	0.00362276	0.00385262	0.0107157	0.00829088	0.0411344	0.0351588	0.00705781	0.00700801	0.0137322	0.00892476	0.010379	0.00333058	0.00343341	0.0321498	0.0066799	0.0186246	0.00180075	0.0128699	0.0140687	0.0047643	0.00287776	0.0114842	0.00788137	0.00702494	0.000108463	0.00902518	0.0209808	0.0137443	0.00771449	0.00446139	0.00206307	0.000677202	0.0017787	0.00379203	0.00106162	0.0242194	0.00117764	0.0119514	0.00669345	0.0244702	0.000696159	0.00798966	0.0266969	0.00462596	0.0197124	0.0166886	0.00965221	0.0128076	0.0147091	0.0130693	0.0040832	0.0485501	0.000545737	0.054921	0.0101215	0.0233858	0.809989	0.190011	3.783429
180	-609.068	-752.7135	143.6456	0.128359	0.00390485	0.0014406	0.0507973	0.0403265	0.0406741	0.0421535	4.99396e-05	0.0267503	0.00953731	0.0311785	0.010175	0.058874	0.01167	0.0247855	0.0672354	0.0166093	0.00822689	0.0240642	0.0268351	0.0672148	0.0194199	0.00140945	0.0295532	0.0288117	0.00587004	0.0341806	0.0438412	0.000337583	0.0133229	0.00246745	0.0716069	0.00194042	0.0766498	0.0180856	0.120339	0.169732	0.0248542	0.0184399	0.0354619	0.0170947	0.0184837	0.031275	0.00563084	0.0904433	0.00782386	0.0249746	0.03475	0.0819366	0.0395779	0.000176293	0.0445266	0.0603596	0.00891964	0.0194934	0.000723502	0.011087	0.0161761	0.0802239	0.00544543	0.0566132	0.00195113	0.0092608	0.00225693	0.0122171	0.0306197	0.0463734	0.00119754	0.0283707	0.0136377	0.190989	0.0219113	0.0454746	0.0166801	0.0226751	0.0654787	0.0613908	0.00310223	0.0285486	0.0290652	0.0110105	0.00363768	0.150271	0.0176252	0.197319	0.0284737	0.0214285	0.504037	1.24162	0.5448766	1.455123	0.274147	0.531989	0.821272	1.21762	1.87974	3.64768	0.9357171	2.670556	0.1977706	0.0410894	0.00125	0.000461157	0.0162609	0.0129091	0.0130204	0.0134939	1.59864e-05	0.00856315	0.00305303	0.00998067	0.00325716	0.0188464	0.00373573	0.00793419	0.021523	0.00531686	0.00263354	0.00770328	0.00859029	0.0215164	0.00621658	0.000451184	0.00946039	0.00922304	0.00187908	0.0109417	0.0140342	0.000108065	0.00426485	0.000789866	0.0229224	0.000621156	0.0245367	0.00578944	0.0385221	0.0543335	0.00795618	0.00590288	0.0113519	0.00547224	0.0059169	0.0100116	0.00180251	0.0289522	0.00250453	0.00799472	0.011124	0.0262291	0.0126694	5.64339e-05	0.0142536	0.019322	0.0028553	0.0062401	0.000231603	0.0035491	0.00517819	0.0256808	0.00174316	0.0181227	0.000624584	0.00296451	0.000722474	0.00391088	0.00980179	0.0148448	0.000383348	0.00908186	0.00436563	0.0611384	0.00701413	0.0145571	0.00533952	0.00725862	0.0209607	0.0196521	0.000993067	0.0091388	0.00930418	0.00352462	0.00116447	0.0481038	0.00564208	0.0631646	0.00911484	0.00685956	0.727562	0.272438	3.123886
216	-601.6719	-745.7805	144.1085	0.0713625	0.00901965	0.00227209	0.0654616	0.0431602	0.0137651	0.022579	8.20052e-06	0.0235367	0.00416098	0.0174969	0.00360285	0.0301658	0.0024845	0.0160114	0.0194665	0.0129597	0.00875631	0.00598445	0.0127453	0.0344395	0.0113766	0.000682069	0.0168975	0.00596387	0.00781585	0.00228169	0.0084667	0.000394263	0.0167537	0.0122185	0.0487827	0.0100304	0.00853408	0.0154269	0.0468909	0.0577116	0.0317615	0.0169347	0.0161514	0.0104485	0.0154408	0.0134403	0.0157197	0.0463413	0.0369123	0.0137121	0.0126599	0.0953282	0.0135263	0.00321439	0.0268914	0.0135089	0.00700123	0.0331723	0.00196342	0.00171958	0.0282753	0.0709429	0.00632848	0.00170859	0.000747453	0.00307254	0.00495815	0.00900789	0.00963236	0.0898022	0.000180922	0.00298368	0.021566	0.0407548	0.0232918	0.0406808	0.00475534	0.0189617	0.0135745	0.0264636	0.000856121	0.0300989	0.0229321	0.00374897	0.00520099	0.0617266	0.0415241	0.139392	0.00572914	0.0143347	0.266792	1.3572	0.2393683	1.760632	0.132905	0.373723	0.735603	1.35943	2.67578	7.52414	1.459238	7.355325	0.09576733	0.0383928	0.00485254	0.00122238	0.0352181	0.02322	0.00740558	0.0121474	4.41185e-06	0.0126627	0.00223859	0.00941326	0.00193832	0.0162291	0.00133665	0.00861406	0.0104729	0.00697229	0.00471087	0.00321961	0.00685695	0.0185283	0.00612055	0.000366951	0.0090908	0.00320854	0.0042049	0.00122754	0.00455506	0.000212112	0.00901342	0.00657353	0.0262449	0.00539632	0.0045913	0.00829962	0.0252272	0.0310486	0.0170876	0.00911081	0.0086894	0.00562128	0.00830709	0.00723083	0.00845715	0.0249315	0.0198587	0.00737705	0.00681097	0.0512862	0.00727713	0.00172933	0.0144675	0.00726774	0.00376664	0.0178466	0.00105631	0.000925127	0.015212	0.038167	0.0034047	0.000919213	0.000402127	0.00165302	0.00266747	0.00484622	0.00518217	0.0483133	9.73352e-05	0.00160521	0.0116024	0.021926	0.0125309	0.0218861	0.00255836	0.0102013	0.00730304	0.0142373	0.00046059	0.0161931	0.0123374	0.00201693	0.00279812	0.0332087	0.0223398	0.0749926	0.00308226	0.00771202	0.880316	0.119684	1.858748
252	-592.305	-736.0115	143.7066	0.0808763	0.000745931	0.000386227	0.0993089	0.00190019	0.0339728	0.000435166	0.00616566	0.0213937	0.012858	0.032361	0.0043494	0.0296426	0.00368407	0.0124658	0.014407	0.00241177	0.00222294	0.0011229	0.00783383	0.0392432	0.0106028	0.00347211	0.00314458	0.00919794	0.00324384	0.00947614	0.0180161	0.0265288	0.022774	0.00168785	0.0197012	0.0170959	0.030856	0.0069508	0.0687507	0.0948428	0.0515251	0.00163196	0.0596799	0.0103044	0.0593337	0.0225109	0.0323019	0.069796	0.015945	0.015682	0.0153566	0.00626753	0.0373956	0.0158701	0.0375624	0.0102561	0.0197866	0.0331384	0.0013931	0.0303648	0.150317	0.0272365	0.0316763	0.000183002	0.0883957	0.0133254	0.0184554	0.0447026	0.00786089	0.00680616	0.00200219	8.86118e-05	0.0547863	0.0270053	0.0252231	0.0538996	0.0186067	0.0553155	0.0154925	0.015476	0.0491675	0.0402087	0.0210137	0.0119728	0.0271153	0.0200746	0.0469194	0.0107376	0.0128963	0.0298552	0.479805	1.25343	0.2927035	1.707297	0.162212	0.411865	0.758247	1.31883	2.42798	6.16479	1.315157	5.832853	0.1864893	0.0363155	0.000334942	0.000173426	0.0445922	0.000853232	0.0152546	0.000195401	0.00276854	0.0096063	0.00577358	0.0145309	0.00195299	0.0133103	0.00165424	0.00559748	0.00646909	0.00108294	0.000998158	0.00050421	0.00351759	0.0176212	0.00476091	0.00155907	0.00141199	0.00413011	0.00145656	0.00425503	0.00808968	0.0119121	0.0102261	0.000757888	0.00884632	0.0076765	0.0138551	0.00312109	0.0308708	0.0425868	0.0231361	0.00073279	0.0267978	0.00462695	0.0266423	0.010108	0.0145044	0.0313402	0.0071597	0.00704161	0.00689551	0.00281428	0.0167916	0.00712609	0.0168665	0.00460527	0.00888469	0.01488	0.000625538	0.0136345	0.067496	0.0122299	0.0142235	8.21727e-05	0.0396919	0.00598343	0.00828695	0.0200726	0.00352974	0.00305614	0.000899033	3.97889e-05	0.0246004	0.0121261	0.0113258	0.0242023	0.00835489	0.024838	0.00695652	0.00694909	0.0220775	0.0180547	0.00943567	0.00537608	0.0121754	0.00901401	0.021068	0.00482144	0.00579077	0.0134057	0.853648	0.146352	2.227047
288	-592.0187	-734.7985	142.7798	0.125628	0.00287915	0.00278361	0.112751	0.0287134	0.0851152	0.000686686	0.00765065	0.032699	0.00122883	0.0285491	0.0021151	0.0261737	0.00408826	0.0058689	0.0178285	0.0313091	0.0160548	0.0149353	0.00175206	0.0384079	0.0147494	0.00683697	0.0315527	0.0161822	0.00713914	0.0161896	0.00762268	0.0312855	0.032853	0.00157324	0.0764964	0.00662676	0.059774	0.0179239	0.0408419	0.0806939	0.142196	0.0062	0.0475207	0.00839398	0.0182621	0.0211614	0.00344046	0.100098	0.0439831	0.0665018	0.00953506	0.000645289	0.0515593	0.0203086	0.0234363	0.00820117	0.07471	0.0826974	0.00734893	0.0402848	0.199424	0.0377325	0.0225275	0.0125637	0.0664437	0.0126794	0.00652517	0.0460926	0.0373916	0.023393	0.0127281	4.33425e-05	0.00415448	0.0287259	0.0283011	0.0158654	0.0173126	0.071486	0.0348845	0.00938298	0.0678847	0.118388	0.0357912	0.018314	0.0706343	0.0644574	0.0379823	0.00745963	0.00180785	0.0692358	0.888845	1.05415	0.4847818	1.515218	0.16068	0.409964	0.757153	1.32074	2.43924	6.22356	1.322017	3.125568	0.4107819	0.0419927	0.000962392	0.000930458	0.0376883	0.00959784	0.0284509	0.000229534	0.00255733	0.0109301	0.000410753	0.00954291	0.000707	0.00874891	0.00136656	0.00196176	0.00595939	0.0104655	0.00536652	0.00499233	0.000585649	0.0128383	0.00493018	0.00228535	0.0105469	0.00540912	0.00238635	0.00541158	0.00254798	0.0104576	0.0109815	0.000525877	0.0255699	0.00221508	0.0199802	0.00599129	0.0136519	0.026973	0.0475307	0.00207243	0.0158844	0.0028058	0.00610436	0.00707349	0.00115002	0.0334591	0.0147019	0.0222291	0.00318722	0.000215696	0.0172344	0.0067884	0.0078339	0.00274135	0.0249728	0.0276427	0.00245648	0.0134657	0.0666602	0.0126126	0.00753012	0.0041996	0.0222097	0.00423825	0.00218112	0.015407	0.0124986	0.00781943	0.00425455	1.44878e-05	0.00138869	0.009602	0.00946002	0.00530323	0.00578696	0.0238951	0.0116606	0.00313638	0.0226914	0.0395726	0.0119637	0.00612168	0.0236105	0.0215457	0.0126961	0.00249348	0.000604297	0.023143	0.757609	0.242391	2.991656
324	-603.8432	-749.6692	145.826	0.078819	0.0025943	0.00133516	0.0478612	0.00370228	0.0411107	0.00270197	0.00276036	0.0137857	0.0016668	0.0016008	0.000654452	0.0253153	0.00668573	0.00268073	0.016569	0.000924997	0.00629876	0.0269759	0.00595278	0.0242152	0.00346432	0.0121749	0.00319365	0.00966324	0.00318884	0.00422151	0.000823426	0.00721543	0.0167245	0.00122242	0.0185311	0.0145541	0.0247376	0.00714551	0.037425	0.0220025	0.0058019	0.0303822	0.01547	0.00021687	0.00563143	0.0125215	0.00141255	0.0177712	0.00328695	0.00594496	0.00191439	0.00352742	0.0168086	0.0030262	0.00777977	0.00543215	0.0258187	0.0244754	0.0121813	0.00637124	0.0409777	0.00487562	0.00361256	0.00162127	0.0564452	0.00485957	0.0140141	0.0175255	0.00395192	0.00176676	0.00735609	5.66157e-05	0.012433	0.0262114	0.00598074	0.003953	0.0241826	0.0328737	0.00910709	0.00721962	0.0125181	0.00384681	0.0141763	0.0267554	0.0296684	0.00653941	0.00834191	0.00837034	0.00497516	0.0126747	0.5066	1.24037	0.528161	1.471839	0.0968614	0.32029	0.701033	1.42647	3.12217	10.324	1.687985	2.786724	0.1989762	0.0708062	0.00233057	0.00119942	0.0429956	0.0033259	0.0369314	0.00242729	0.00247974	0.0123843	0.00149736	0.00143806	0.00058792	0.0227417	0.00600606	0.00240821	0.0148846	0.000830962	0.00565843	0.0242335	0.00534762	0.0217535	0.00311214	0.0109372	0.00286899	0.00868087	0.00286466	0.00379235	0.000739717	0.00648191	0.0150243	0.00109815	0.0166473	0.0130746	0.0222228	0.0064191	0.0336204	0.0197657	0.00521208	0.0272935	0.0138973	0.000194823	0.00505894	0.0112486	0.00126895	0.0159646	0.0029528	0.0053406	0.00171978	0.00316882	0.0150998	0.00271856	0.00698887	0.00487991	0.023194	0.0219873	0.0109429	0.00572354	0.0368119	0.00437997	0.0032453	0.00145645	0.050707	0.00436554	0.0125894	0.0157438	0.00355017	0.00158715	0.00660827	5.08602e-05	0.0111691	0.0235467	0.00537274	0.00355114	0.0217242	0.0295318	0.00818126	0.00648567	0.0112455	0.00345574	0.0127351	0.0240354	0.0266523	0.00587461	0.00749387	0.00751941	0.00446938	0.0113862	0.73592	0.26408	1.113164
